uvmipaniramaʼen,ramaʼ<v><uv><past><caus><pat><loc><futi>
uvkapaniramaʼaw,ramaʼ<v><uv><past><caus><pat><loc><will>
uvkapaniramaʼen,ramaʼ<v><uv><past><caus><pat><loc><futi>
uvpipaniramaʼaw,ramaʼ<v><uv><past><caus><loca><loc><will>
uvpipaniramaʼen,ramaʼ<v><uv><past><caus><loca><loc><futi>
uvsapamihanaw,han<v><av><caus><pi><ins1><will>
uvsapamihanen,han<v><av><caus><pi><ins1><futi>
uvsapamihanaw,han<v><av><caus><ka><ins2><will>
uvsapamihanen,han<v><av><caus><ka><ins2><futi>
uvmipamihanaw,han<v><av><caus><pat><loc><will>
uvmipamihanen,han<v><av><caus><pat><loc><futi>
uvkapamihanaw,han<v><av><caus><pat><loc><will>
uvkapamihanen,han<v><av><caus><pat><loc><futi>
uvpipamihanaw,han<v><av><caus><loca><loc><will>
uvpipamihanen,han<v><av><caus><loca><loc><futi>
uvsapamahanaw,han<v><uv><prst><caus><pi><ins1><will>
uvsapamahanen,han<v><uv><prst><caus><pi><ins1><futi>
uvsapamahanaw,han<v><uv><prst><caus><ka><ins2><will>
uvsapamahanen,han<v><uv><prst><caus><ka><ins2><futi>
uvmipamahanaw,han<v><uv><prst><caus><pat><loc><will>
uvmipamahanen,han<v><uv><prst><caus><pat><loc><futi>
uvkapamahanaw,han<v><uv><prst><caus><pat><loc><will>
uvkapamahanen,han<v><uv><prst><caus><pat><loc><futi>
uvpipamahanaw,han<v><uv><prst><caus><loca><loc><will>
uvpipamahanen,han<v><uv><prst><caus><loca><loc><futi>
uvsapanihanaw,han<v><uv><past><caus><pi><ins1><will>
uvsapanihanen,han<v><uv><past><caus><pi><ins1><futi>
uvsapanihanaw,han<v><uv><past><caus><ka><ins2><will>
uvsapanihanen,han<v><uv><past><caus><ka><ins2><futi>
uvmipanihanaw,han<v><uv><past><caus><pat><loc><will>
uvmipanihanen,han<v><uv><past><caus><pat><loc><futi>
uvkapanihanaw,han<v><uv><past><caus><pat><loc><will>
uvkapanihanen,han<v><uv><past><caus><pat><loc><futi>
uvpipanihanaw,han<v><uv><past><caus><loca><loc><will>
uvpipanihanen,han<v><uv><past><caus><loca><loc><futi>
uvsapamikaʼacaaw,ʼaca<v><neg><av><caus><pi><ins1><will>
uvsapamikaʼacaen,ʼaca<v><neg><av><caus><pi><ins1><futi>
uvsapamikaʼacaaw,ʼaca<v><neg><av><caus><ka><ins2><will>
uvsapamikaʼacaen,ʼaca<v><neg><av><caus><ka><ins2><futi>
uvmipamikaʼacaaw,ʼaca<v><neg><av><caus><pat><loc><will>
uvmipamikaʼacaen,ʼaca<v><neg><av><caus><pat><loc><futi>
uvkapamikaʼacaaw,ʼaca<v><neg><av><caus><pat><loc><will>
uvkapamikaʼacaen,ʼaca<v><neg><av><caus><pat><loc><futi>
uvpipamikaʼacaaw,ʼaca<v><neg><av><caus><loca><loc><will>
uvpipamikaʼacaen,ʼaca<v><neg><av><caus><loca><loc><futi>
uvsapamakaʼacaaw,ʼaca<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaʼacaen,ʼaca<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaʼacaaw,ʼaca<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaʼacaen,ʼaca<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaʼacaaw,ʼaca<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaʼacaen,ʼaca<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaʼacaaw,ʼaca<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaʼacaen,ʼaca<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaʼacaaw,ʼaca<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaʼacaen,ʼaca<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaʼacaaw,ʼaca<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaʼacaen,ʼaca<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaʼacaaw,ʼaca<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaʼacaen,ʼaca<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaʼacaaw,ʼaca<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaʼacaen,ʼaca<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaʼacaaw,ʼaca<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaʼacaen,ʼaca<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaʼacaaw,ʼaca<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaʼacaen,ʼaca<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikaʼadingaw,ʼading<v><neg><av><caus><pi><ins1><will>
uvsapamikaʼadingen,ʼading<v><neg><av><caus><pi><ins1><futi>
uvsapamikaʼadingaw,ʼading<v><neg><av><caus><ka><ins2><will>
uvsapamikaʼadingen,ʼading<v><neg><av><caus><ka><ins2><futi>
uvmipamikaʼadingaw,ʼading<v><neg><av><caus><pat><loc><will>
uvmipamikaʼadingen,ʼading<v><neg><av><caus><pat><loc><futi>
uvkapamikaʼadingaw,ʼading<v><neg><av><caus><pat><loc><will>
uvkapamikaʼadingen,ʼading<v><neg><av><caus><pat><loc><futi>
uvpipamikaʼadingaw,ʼading<v><neg><av><caus><loca><loc><will>
uvpipamikaʼadingen,ʼading<v><neg><av><caus><loca><loc><futi>
uvsapamakaʼadingaw,ʼading<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaʼadingen,ʼading<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaʼadingaw,ʼading<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaʼadingen,ʼading<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaʼadingaw,ʼading<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaʼadingen,ʼading<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaʼadingaw,ʼading<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaʼadingen,ʼading<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaʼadingaw,ʼading<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaʼadingen,ʼading<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaʼadingaw,ʼading<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaʼadingen,ʼading<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaʼadingaw,ʼading<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaʼadingen,ʼading<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaʼadingaw,ʼading<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaʼadingen,ʼading<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaʼadingaw,ʼading<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaʼadingen,ʼading<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaʼadingaw,ʼading<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaʼadingen,ʼading<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikaadopaw,adop<v><neg><av><caus><pi><ins1><will>
uvsapamikaadopen,adop<v><neg><av><caus><pi><ins1><futi>
uvsapamikaadopaw,adop<v><neg><av><caus><ka><ins2><will>
uvsapamikaadopen,adop<v><neg><av><caus><ka><ins2><futi>
uvmipamikaadopaw,adop<v><neg><av><caus><pat><loc><will>
uvmipamikaadopen,adop<v><neg><av><caus><pat><loc><futi>
uvkapamikaadopaw,adop<v><neg><av><caus><pat><loc><will>
uvkapamikaadopen,adop<v><neg><av><caus><pat><loc><futi>
uvpipamikaadopaw,adop<v><neg><av><caus><loca><loc><will>
uvpipamikaadopen,adop<v><neg><av><caus><loca><loc><futi>
uvsapamakaadopaw,adop<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaadopen,adop<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaadopaw,adop<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaadopen,adop<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaadopaw,adop<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaadopen,adop<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaadopaw,adop<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaadopen,adop<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaadopaw,adop<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaadopen,adop<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaadopaw,adop<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaadopen,adop<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaadopaw,adop<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaadopen,adop<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaadopaw,adop<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaadopen,adop<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaadopaw,adop<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaadopen,adop<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaadopaw,adop<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaadopen,adop<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikaalaaw,ala<v><neg><av><caus><pi><ins1><will>
uvsapamikaalaen,ala<v><neg><av><caus><pi><ins1><futi>
uvsapamikaalaaw,ala<v><neg><av><caus><ka><ins2><will>
uvsapamikaalaen,ala<v><neg><av><caus><ka><ins2><futi>
uvmipamikaalaaw,ala<v><neg><av><caus><pat><loc><will>
uvmipamikaalaen,ala<v><neg><av><caus><pat><loc><futi>
uvkapamikaalaaw,ala<v><neg><av><caus><pat><loc><will>
uvkapamikaalaen,ala<v><neg><av><caus><pat><loc><futi>
uvpipamikaalaaw,ala<v><neg><av><caus><loca><loc><will>
uvpipamikaalaen,ala<v><neg><av><caus><loca><loc><futi>
uvsapamakaalaaw,ala<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaalaen,ala<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaalaaw,ala<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaalaen,ala<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaalaaw,ala<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaalaen,ala<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaalaaw,ala<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaalaen,ala<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaalaaw,ala<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaalaen,ala<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaalaaw,ala<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaalaen,ala<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaalaaw,ala<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaalaen,ala<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaalaaw,ala<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaalaen,ala<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaalaaw,ala<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaalaen,ala<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaalaaw,ala<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaalaen,ala<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikaarawaw,araw<v><neg><av><caus><pi><ins1><will>
uvsapamikaarawen,araw<v><neg><av><caus><pi><ins1><futi>
uvsapamikaarawaw,araw<v><neg><av><caus><ka><ins2><will>
uvsapamikaarawen,araw<v><neg><av><caus><ka><ins2><futi>
uvmipamikaarawaw,araw<v><neg><av><caus><pat><loc><will>
uvmipamikaarawen,araw<v><neg><av><caus><pat><loc><futi>
uvkapamikaarawaw,araw<v><neg><av><caus><pat><loc><will>
uvkapamikaarawen,araw<v><neg><av><caus><pat><loc><futi>
uvpipamikaarawaw,araw<v><neg><av><caus><loca><loc><will>
uvpipamikaarawen,araw<v><neg><av><caus><loca><loc><futi>
uvsapamakaarawaw,araw<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaarawen,araw<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaarawaw,araw<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaarawen,araw<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaarawaw,araw<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaarawen,araw<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaarawaw,araw<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaarawen,araw<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaarawaw,araw<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaarawen,araw<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaarawaw,araw<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaarawen,araw<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaarawaw,araw<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaarawen,araw<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaarawaw,araw<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaarawen,araw<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaarawaw,araw<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaarawen,araw<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaarawaw,araw<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaarawen,araw<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikaasipaw,asip<v><neg><av><caus><pi><ins1><will>
uvsapamikaasipen,asip<v><neg><av><caus><pi><ins1><futi>
uvsapamikaasipaw,asip<v><neg><av><caus><ka><ins2><will>
uvsapamikaasipen,asip<v><neg><av><caus><ka><ins2><futi>
uvmipamikaasipaw,asip<v><neg><av><caus><pat><loc><will>
uvmipamikaasipen,asip<v><neg><av><caus><pat><loc><futi>
uvkapamikaasipaw,asip<v><neg><av><caus><pat><loc><will>
uvkapamikaasipen,asip<v><neg><av><caus><pat><loc><futi>
uvpipamikaasipaw,asip<v><neg><av><caus><loca><loc><will>
uvpipamikaasipen,asip<v><neg><av><caus><loca><loc><futi>
uvsapamakaasipaw,asip<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakaasipen,asip<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakaasipaw,asip<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakaasipen,asip<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakaasipaw,asip<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakaasipen,asip<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakaasipaw,asip<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakaasipen,asip<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakaasipaw,asip<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakaasipen,asip<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikaasipaw,asip<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikaasipen,asip<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikaasipaw,asip<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikaasipen,asip<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikaasipaw,asip<v><neg><uv><past><caus><pat><loc><will>
uvmipanikaasipen,asip<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikaasipaw,asip<v><neg><uv><past><caus><pat><loc><will>
uvkapanikaasipen,asip<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikaasipaw,asip<v><neg><uv><past><caus><loca><loc><will>
uvpipanikaasipen,asip<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikacakayaw,cakay<v><neg><av><caus><pi><ins1><will>
uvsapamikacakayen,cakay<v><neg><av><caus><pi><ins1><futi>
uvsapamikacakayaw,cakay<v><neg><av><caus><ka><ins2><will>
uvsapamikacakayen,cakay<v><neg><av><caus><ka><ins2><futi>
uvmipamikacakayaw,cakay<v><neg><av><caus><pat><loc><will>
uvmipamikacakayen,cakay<v><neg><av><caus><pat><loc><futi>
uvkapamikacakayaw,cakay<v><neg><av><caus><pat><loc><will>
uvkapamikacakayen,cakay<v><neg><av><caus><pat><loc><futi>
uvpipamikacakayaw,cakay<v><neg><av><caus><loca><loc><will>
uvpipamikacakayen,cakay<v><neg><av><caus><loca><loc><futi>
uvsapamakacakayaw,cakay<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakacakayen,cakay<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakacakayaw,cakay<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakacakayen,cakay<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakacakayaw,cakay<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakacakayen,cakay<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakacakayaw,cakay<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakacakayen,cakay<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakacakayaw,cakay<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakacakayen,cakay<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikacakayaw,cakay<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikacakayen,cakay<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikacakayaw,cakay<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikacakayen,cakay<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikacakayaw,cakay<v><neg><uv><past><caus><pat><loc><will>
uvmipanikacakayen,cakay<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikacakayaw,cakay<v><neg><uv><past><caus><pat><loc><will>
uvkapanikacakayen,cakay<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikacakayaw,cakay<v><neg><uv><past><caus><loca><loc><will>
uvpipanikacakayen,cakay<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikacaliwaw,caliw<v><neg><av><caus><pi><ins1><will>
uvsapamikacaliwen,caliw<v><neg><av><caus><pi><ins1><futi>
uvsapamikacaliwaw,caliw<v><neg><av><caus><ka><ins2><will>
uvsapamikacaliwen,caliw<v><neg><av><caus><ka><ins2><futi>
uvmipamikacaliwaw,caliw<v><neg><av><caus><pat><loc><will>
uvmipamikacaliwen,caliw<v><neg><av><caus><pat><loc><futi>
uvkapamikacaliwaw,caliw<v><neg><av><caus><pat><loc><will>
uvkapamikacaliwen,caliw<v><neg><av><caus><pat><loc><futi>
uvpipamikacaliwaw,caliw<v><neg><av><caus><loca><loc><will>
uvpipamikacaliwen,caliw<v><neg><av><caus><loca><loc><futi>
uvsapamakacaliwaw,caliw<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakacaliwen,caliw<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakacaliwaw,caliw<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakacaliwen,caliw<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakacaliwaw,caliw<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakacaliwen,caliw<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakacaliwaw,caliw<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakacaliwen,caliw<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakacaliwaw,caliw<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakacaliwen,caliw<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikacaliwaw,caliw<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikacaliwen,caliw<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikacaliwaw,caliw<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikacaliwen,caliw<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikacaliwaw,caliw<v><neg><uv><past><caus><pat><loc><will>
uvmipanikacaliwen,caliw<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikacaliwaw,caliw<v><neg><uv><past><caus><pat><loc><will>
uvkapanikacaliwen,caliw<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikacaliwaw,caliw<v><neg><uv><past><caus><loca><loc><will>
uvpipanikacaliwen,caliw<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikacangcangaw,cangcang<v><neg><av><caus><pi><ins1><will>
uvsapamikacangcangen,cangcang<v><neg><av><caus><pi><ins1><futi>
uvsapamikacangcangaw,cangcang<v><neg><av><caus><ka><ins2><will>
uvsapamikacangcangen,cangcang<v><neg><av><caus><ka><ins2><futi>
uvmipamikacangcangaw,cangcang<v><neg><av><caus><pat><loc><will>
uvmipamikacangcangen,cangcang<v><neg><av><caus><pat><loc><futi>
uvkapamikacangcangaw,cangcang<v><neg><av><caus><pat><loc><will>
uvkapamikacangcangen,cangcang<v><neg><av><caus><pat><loc><futi>
uvpipamikacangcangaw,cangcang<v><neg><av><caus><loca><loc><will>
uvpipamikacangcangen,cangcang<v><neg><av><caus><loca><loc><futi>
uvsapamakacangcangaw,cangcang<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakacangcangen,cangcang<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakacangcangaw,cangcang<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakacangcangen,cangcang<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakacangcangaw,cangcang<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakacangcangen,cangcang<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakacangcangaw,cangcang<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakacangcangen,cangcang<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakacangcangaw,cangcang<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakacangcangen,cangcang<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikacangcangaw,cangcang<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikacangcangen,cangcang<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikacangcangaw,cangcang<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikacangcangen,cangcang<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikacangcangaw,cangcang<v><neg><uv><past><caus><pat><loc><will>
uvmipanikacangcangen,cangcang<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikacangcangaw,cangcang<v><neg><uv><past><caus><pat><loc><will>
uvkapanikacangcangen,cangcang<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikacangcangaw,cangcang<v><neg><uv><past><caus><loca><loc><will>
uvpipanikacangcangen,cangcang<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikacengeraw,cenger<v><neg><av><caus><pi><ins1><will>
uvsapamikacengeren,cenger<v><neg><av><caus><pi><ins1><futi>
uvsapamikacengeraw,cenger<v><neg><av><caus><ka><ins2><will>
uvsapamikacengeren,cenger<v><neg><av><caus><ka><ins2><futi>
uvmipamikacengeraw,cenger<v><neg><av><caus><pat><loc><will>
uvmipamikacengeren,cenger<v><neg><av><caus><pat><loc><futi>
uvkapamikacengeraw,cenger<v><neg><av><caus><pat><loc><will>
uvkapamikacengeren,cenger<v><neg><av><caus><pat><loc><futi>
uvpipamikacengeraw,cenger<v><neg><av><caus><loca><loc><will>
uvpipamikacengeren,cenger<v><neg><av><caus><loca><loc><futi>
uvsapamakacengeraw,cenger<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakacengeren,cenger<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakacengeraw,cenger<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakacengeren,cenger<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakacengeraw,cenger<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakacengeren,cenger<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakacengeraw,cenger<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakacengeren,cenger<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakacengeraw,cenger<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakacengeren,cenger<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikacengeraw,cenger<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikacengeren,cenger<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikacengeraw,cenger<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikacengeren,cenger<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikacengeraw,cenger<v><neg><uv><past><caus><pat><loc><will>
uvmipanikacengeren,cenger<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikacengeraw,cenger<v><neg><uv><past><caus><pat><loc><will>
uvkapanikacengeren,cenger<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikacengeraw,cenger<v><neg><uv><past><caus><loca><loc><will>
uvpipanikacengeren,cenger<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikacikayaw,cikay<v><neg><av><caus><pi><ins1><will>
uvsapamikacikayen,cikay<v><neg><av><caus><pi><ins1><futi>
uvsapamikacikayaw,cikay<v><neg><av><caus><ka><ins2><will>
uvsapamikacikayen,cikay<v><neg><av><caus><ka><ins2><futi>
uvmipamikacikayaw,cikay<v><neg><av><caus><pat><loc><will>
uvmipamikacikayen,cikay<v><neg><av><caus><pat><loc><futi>
uvkapamikacikayaw,cikay<v><neg><av><caus><pat><loc><will>
uvkapamikacikayen,cikay<v><neg><av><caus><pat><loc><futi>
uvpipamikacikayaw,cikay<v><neg><av><caus><loca><loc><will>
uvpipamikacikayen,cikay<v><neg><av><caus><loca><loc><futi>
uvsapamakacikayaw,cikay<v><neg><uv><prst><caus><pi><ins1><will>
uvsapamakacikayen,cikay<v><neg><uv><prst><caus><pi><ins1><futi>
uvsapamakacikayaw,cikay<v><neg><uv><prst><caus><ka><ins2><will>
uvsapamakacikayen,cikay<v><neg><uv><prst><caus><ka><ins2><futi>
uvmipamakacikayaw,cikay<v><neg><uv><prst><caus><pat><loc><will>
uvmipamakacikayen,cikay<v><neg><uv><prst><caus><pat><loc><futi>
uvkapamakacikayaw,cikay<v><neg><uv><prst><caus><pat><loc><will>
uvkapamakacikayen,cikay<v><neg><uv><prst><caus><pat><loc><futi>
uvpipamakacikayaw,cikay<v><neg><uv><prst><caus><loca><loc><will>
uvpipamakacikayen,cikay<v><neg><uv><prst><caus><loca><loc><futi>
uvsapanikacikayaw,cikay<v><neg><uv><past><caus><pi><ins1><will>
uvsapanikacikayen,cikay<v><neg><uv><past><caus><pi><ins1><futi>
uvsapanikacikayaw,cikay<v><neg><uv><past><caus><ka><ins2><will>
uvsapanikacikayen,cikay<v><neg><uv><past><caus><ka><ins2><futi>
uvmipanikacikayaw,cikay<v><neg><uv><past><caus><pat><loc><will>
uvmipanikacikayen,cikay<v><neg><uv><past><caus><pat><loc><futi>
uvkapanikacikayaw,cikay<v><neg><uv><past><caus><pat><loc><will>
uvkapanikacikayen,cikay<v><neg><uv><past><caus><pat><loc><futi>
uvpipanikacikayaw,cikay<v><neg><uv><past><caus><loca><loc><will>
uvpipanikacikayen,cikay<v><neg><uv><past><caus><loca><loc><futi>
uvsapamikadamaaw,dama<v><neg><av><caus><pi><ins1><will>
uvsapamikadamaen,dama<v><neg><av><caus><pi><ins1><futi>
uvsapamikadamaaw,dama<v><neg><av><caus><ka><ins2><will>
